Name,Description,styleUrl,Power,Dealership,ChargeCoreDescription,Address,Latitude,Longitude,Provider,Coordinates
MG ลักซูรี่ หาดใหญ่ (สาขาพังงา),Power: <br>Dealership: Dealership<br>Description: <br>Address: 4/3 หมู่10 ตำบลโคกกลอย อำเภอตะกั่วทุ่ง จังหวัดพังงา 82130<br>Latitude: 8.284749<br>Longitude: 98.306063<br>Provider: MG,#icon-1899-DB4436-labelson,,Dealership,,4/3 หมู่10 ตำบลโคกกลอย อำเภอตะกั่วทุ่ง จังหวัดพังงา 82130,8.284749,98.306063,MG,"
            98.306063,8.284749,0
          "
MG พัทลุง,Power: <br>Dealership: Dealership<br>Description: <br>Address: 60 หมู่ที่ 7 ตำบลแพรกหา อำเภอควนขนุน จังหวัดพัทลุง 93110<br>Latitude: 7.646118<br>Longitude: 100.036108<br>Provider: MG,#icon-1899-DB4436-labelson,,Dealership,,60 หมู่ที่ 7 ตำบลแพรกหา อำเภอควนขนุน จังหวัดพัทลุง 93110,7.646118,100.036108,MG,"
            100.036108,7.646118,0
          "
MG ห้างหุ้นส่วน มิตรศิลป์ ออโต้,Power: <br>Dealership: Dealership<br>Description: <br>Address: 129 หมู่2 ตำบลบ้านโตก อำเภอเมือง จังหวัดเพชรบูรณ์ 67000<br>Latitude: 16.3669820808213<br>Longitude: 101.109222653743<br>Provider: MG,#icon-1899-DB4436-labelson,,Dealership,,129 หมู่2 ตำบลบ้านโตก อำเภอเมือง จังหวัดเพชรบูรณ์ 67000,16.3669820808213,101.109222653743,MG,"
            101.109222653743,16.3669820808213,0
          "
วีจี คาร์ (สาขาพิษณุโลก),Power: <br>Dealership: Non-dealership<br>Description: <br>Address: 273/5-6-7 ถนนพิชัยสงคราม  ตำบลในเมือง อำเภอเมือง จังหวัดพิษณุโลก 65000<br>Latitude: 16.815393<br>Longitude: 100.284608<br>Provider: MG,#icon-1899-DB4436-labelson,,Non-dealership,,273/5-6-7 ถนนพิชัยสงคราม  ตำบลในเมือง อำเภอเมือง จังหวัดพิษณุโลก 65000,16.815393,100.284608,MG,"
            100.284608,16.815393,0
          "
MG แพร่ (2019),Power: <br>Dealership: Dealership<br>Description: <br>Address: 173 หมู่ที่ 7 บ้านสองแคว ถนนยันตรกิจโกศล ตำบล ป่าแมต อำเภอเมืองแพร่ จังหวัดแพร่ 54000<br>Latitude: 18.1203095<br>Longitude: 100.1402213<br>Provider: MG,#icon-1899-DB4436-labelson,,Dealership,,173 หมู่ที่ 7 บ้านสองแคว ถนนยันตรกิจโกศล ตำบล ป่าแมต อำเภอเมืองแพร่ จังหวัดแพร่ 54000,18.1203095,100.1402213,MG,"
            100.1402213,18.1203095,0
          "
MG ลักซูรี่ หาดใหญ่ (สาขาภูเก็ต),Power: <br>Dealership: Dealership<br>Description: <br>Address: 108/2 หมู่5 ตำบลรัษฎา อำเภอเมือง จังหวัดภูเก็ต 83000<br>Latitude: 7.917943<br>Longitude: 98.369011<br>Provider: MG,#icon-1899-DB4436-labelson,,Dealership,,108/2 หมู่5 ตำบลรัษฎา อำเภอเมือง จังหวัดภูเก็ต 83000,7.917943,98.369011,MG,"
            98.369011,7.917943,0
          "
MG ดีไลท์,Power: <br>Dealership: Dealership<br>Description: <br>Address: 22/9 หมู่ที่ 4 ตำบลทับมา อำเภอเมืองระยอง จังหวัดระยอง 21000<br>Latitude: 12.7044203<br>Longitude: 101.2432298<br>Provider: MG,#icon-1899-DB4436-labelson,,Dealership,,22/9 หมู่ที่ 4 ตำบลทับมา อำเภอเมืองระยอง จังหวัดระยอง 21000,12.7044203,101.2432298,MG,"
            101.2432298,12.7044203,0
          "
MG บีเคเค ยูไนเต็ด สระแก้ว,Power: <br>Dealership: Dealership<br>Description: <br>Address: 362  ถนนสุวรรณศร ตำบลสระแก้ว อำเภอเมือง จังหวัดสระแก้ว 27000<br>Latitude: 13.8089138884709<br>Longitude: 102.0804<br>Provider: MG,#icon-1899-DB4436-labelson,,Dealership,,362  ถนนสุวรรณศร ตำบลสระแก้ว อำเภอเมือง จังหวัดสระแก้ว 27000,13.8089138884709,102.0804,MG,"
            102.0804,13.8089138884709,0
          "
MG วัชรเซลส์ แอนด์ เซอร์วิส,Power: <br>Dealership: Dealership<br>Description: <br>Address: 111 หมู่ 10 ตำบลหนองยาว อำเภอเมือง จังหวัดสระบุรี 18000<br>Latitude: 14.4810270517831<br>Longitude: 100.912035119649<br>Provider: MG,#icon-1899-DB4436-labelson,,Dealership,,111 หมู่ 10 ตำบลหนองยาว อำเภอเมือง จังหวัดสระบุรี 18000,14.4810270517831,100.912035119649,MG,"
            100.912035119649,14.4810270517831,0
          "
MG คิงส์คชา,"Power: <br>Dealership: Dealership<br>Description: <br>Address: 1030,1030/1-2  หมู่ที่ 4 ตำบลคลองขุด อำเภอเมือง จังหวัดสตูล 91000<br>Latitude: 6.646659<br>Longitude: 100.074723<br>Provider: MG",#icon-1899-DB4436-labelson,,Dealership,,"1030,1030/1-2  หมู่ที่ 4 ตำบลคลองขุด อำเภอเมือง จังหวัดสตูล 91000",6.646659,100.074723,MG,"
            100.074723,6.646659,0
          "
